# Issues Total: 232
# Repository: https://github.com/shopify/flash-list
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
* What went wrong: Execution failed for task ':shopify_flash-list:compileReleaseKotlin'. > 'compileReleaseJavaWithJavac' task (current target is 11) and 'compileReleaseKotlin' task (current target is 17) jvm target compatibility should be set to the same Java version.   Consider using JVM toolchain: https://kotl.in/gradle/jvm/toolchain,7,bug,2023-10-17,https://github.com/shopify/flash-list/issues/933
Multiple `onPress` invocations on scroll,3,bug,2025-01-03,https://github.com/shopify/flash-list/issues/1461
Virtualization on web is incorrect,0,bug,2025-01-03,https://github.com/shopify/flash-list/issues/1462
This is how I solved the white spaces / blank problem.,7,bug,2023-06-02,https://github.com/shopify/flash-list/issues/854
Not able to set gap with multiple columns contentContainerStyle and columnWrapperStyle,0,bug,2024-12-27,https://github.com/shopify/flash-list/issues/1456
Stutter when scrolling,19,bug,2023-03-25,https://github.com/shopify/flash-list/issues/802
scrollview nested multi flashlist scroll abnormal,0,bug,2024-12-04,https://github.com/shopify/flash-list/issues/1437
scrollview nested multi flashlist scroll abnormal,0,bug,2024-12-04,https://github.com/shopify/flash-list/issues/1438
Sticky Header Re-renders and Flickers When Becoming Sticky,4,bug,2024-06-20,https://github.com/shopify/flash-list/issues/1242
"iOS: First Sticky Header component renders on top of ListHeaderComponent on mount, disappears on scroll",7,bug,2023-01-04,https://github.com/shopify/flash-list/issues/727
Android app crashes with: IllegalStateException: The specified child already has a parent. You must call removeView() on the child's parent first.,5,bug,2024-06-20,https://github.com/shopify/flash-list/issues/1241
The FlashList is affected by the display size,0,bug,2024-11-13,https://github.com/shopify/flash-list/issues/1416
style prop seems to be ignored,2,bug,2024-06-28,https://github.com/shopify/flash-list/issues/1251
TouchableHighlight object inside a FlashList Losing Focus on fast key navigation with React Native TVOS,2,bug,2023-08-09,https://github.com/shopify/flash-list/issues/895
"In React Native's FlatList, setting a height of 500px allows it to shrink to the content size if smaller or take the full 500px if larger. However, in Shopify's FlashList, setting the same height doesn't shrink when content is smaller, causing UI issues.",2,bug,2024-09-30,https://github.com/shopify/flash-list/issues/1368
"When the device width changes, the container width does not change",0,bug,2024-11-02,https://github.com/shopify/flash-list/issues/1409
The FlashList items jerk when scrolling through them.,1,bug,2023-12-05,https://github.com/shopify/flash-list/issues/989
Canvas type missmatch in Android SDK 34,6,bug,2023-06-27,https://github.com/shopify/flash-list/issues/864
Flashlist buggy rendering single item on horizontal lists [iOS only],1,bug,2024-08-22,https://github.com/shopify/flash-list/issues/1327
Setting onEndReachedThreshold on MasonryFlashList not trigger onEndReached event.,4,bug,2023-04-23,https://github.com/shopify/flash-list/issues/821
ListEmptyComponent is upside down when inverted is true,4,bug,2024-05-04,https://github.com/shopify/flash-list/issues/1177
FlashList with TextInput,3,bug,2023-04-15,https://github.com/shopify/flash-list/issues/816
FlashList multi-column layout broken in RTL mode on Android,0,bug,2024-10-09,https://github.com/shopify/flash-list/issues/1377
scrollToIndex() not accounting for padding in horizontal FlashList and initialScrollIndex not accurate,1,bug,2024-08-08,https://github.com/shopify/flash-list/issues/1311
"Hey, I'm having some troubles when i need to change styles for an item inside on flashlist",5,bug,2023-12-15,https://github.com/shopify/flash-list/issues/1000
Masonry items stack in the first column to lengths far beyond that of the second column without apparent reason,9,bug,2024-04-24,https://github.com/shopify/flash-list/issues/1169
The Swift pod `RNFlashList` depends upon `RCT-Folly.common`,3,bug,2024-08-06,https://github.com/shopify/flash-list/issues/1303
auto-linked framework 'CoreAudioTypes': framework 'CoreAudioTypes' not found,1,bug,2024-09-18,https://github.com/shopify/flash-list/issues/1360
Inconsistent contentSize/contentOffset between renders,5,bug,2023-11-07,https://github.com/shopify/flash-list/issues/943
MasonryFlashList numColumns > 1 items only render in first column.,2,"bug, P0",2023-07-13,https://github.com/shopify/flash-list/issues/876
Layout is sometimes broken after data is updated,2,bug,2024-08-13,https://github.com/shopify/flash-list/issues/1318
Extra re-renders when added item at the top of the list,1,bug,2024-07-23,https://github.com/shopify/flash-list/issues/1281
iOS only: DropDown buttons placed in list items cannot be pressed on if they leave the bounds of parent item,3,bug,2024-07-27,https://github.com/shopify/flash-list/issues/1283
