# Issues Total: 189
# Repository: https://github.com/shopify/hydrogen
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
Source map for Customer Privacy API is outdated,0,"Bug, SEV-4",2024-07-12,https://github.com/shopify/hydrogen/issues/2326
Issue with Tracking Pixel Events Using Shopify Documentation,4,"Bug, SEV-3",2024-07-15,https://github.com/shopify/hydrogen/issues/2328
"Calling """"npx shopify hydrogen deploy"""" in pipeline always shows the """"Log in to Shopify"""" popup in Azure Pipelines",1,,2024-08-23,https://github.com/shopify/hydrogen/issues/2465
Shopify Auth cookies are not being cleared customerAccount.logout();,0,,2024-08-26,https://github.com/shopify/hydrogen/issues/2467
"""""npx shopify hydrogen debug cpu"""" is not working",3,"Bug, SEV-4",2024-08-22,https://github.com/shopify/hydrogen/issues/2463
href attribute mismatch using the Pagination Component,7,"Bug, SEV-3",2024-07-17,https://github.com/shopify/hydrogen/issues/2342
VariantSelector return isAvailable true for missed variants,4,"Feature, Blocked",2024-05-28,https://github.com/shopify/hydrogen/issues/2155
model-viewer is behind by 2 major versions,1,"dependencies, @shopify/hydrogen-react",2023-02-23,https://github.com/shopify/hydrogen/issues/635
Customer Account API integration not working when logging out from hosted pages,2,Customer Account API,2024-07-25,https://github.com/shopify/hydrogen/issues/2368
useOptimisticCart doesn't add isOptimistic to cart and cart line item,3,Feature,2024-07-23,https://github.com/shopify/hydrogen/issues/2357
Inconsitent cart items when using browser's back and forward navigation,2,"Bug, cart, SEV-4",2024-01-26,https://github.com/shopify/hydrogen/issues/1691
Modelviewer throws SyntaxError: JSON.parse: unexpected character at line 1 column 1 of the JSON data,2,"Bug, SEV-4",2024-07-01,https://github.com/shopify/hydrogen/issues/2276
Allow empty alt text on the Image component,7,"Bug, @shopify/hydrogen-react, SEV-4",2022-09-08,https://github.com/shopify/hydrogen/issues/623
Add `<track>` element to the Video component for accessiblity,1,"Bug, @shopify/hydrogen-react, SEV-4",2022-05-06,https://github.com/shopify/hydrogen/issues/619
[Bug]: Discount code in cart doesn't update subtotal value,1,"Bug, skeleton template, SEV-3",2022-12-01,https://github.com/shopify/hydrogen/issues/286
