# Issues Total: 190
# Repository: https://github.com/shopify/toxiproxy
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
VirusTotal results,5,help wanted,2021-09-30,https://github.com/shopify/toxiproxy/issues/329
2.1.6 Milestone,1,Epic,2021-09-15,https://github.com/shopify/toxiproxy/issues/315
toxiproxy-cli: Required argument 'type' was empty,2,,2021-09-17,https://github.com/shopify/toxiproxy/issues/324
Dockerfile not port forwarding,4,,2016-12-06,https://github.com/shopify/toxiproxy/issues/151
Fix cli help example for specifying several attributes for toxic,1,"bug, help wanted",2018-02-08,https://github.com/shopify/toxiproxy/issues/202
Unable to specify port for cli,5,,2019-04-29,https://github.com/shopify/toxiproxy/issues/250
toxiproxy v2.1.5 can't be used as a client module without /v2 suffix,0,,2021-09-13,https://github.com/shopify/toxiproxy/issues/310
Unable to create proxy using toxiproxy-cli,5,,2021-09-03,https://github.com/shopify/toxiproxy/issues/307
arm binaries,7,,2020-01-13,https://github.com/shopify/toxiproxy/issues/269
Unable to build on Solaris,5,bug,2019-02-26,https://github.com/shopify/toxiproxy/issues/248
Support for proxying HTTP to HTTPS,8,,2017-04-30,https://github.com/shopify/toxiproxy/issues/175
Toxiproxy and Oracle SCAN,3,,2017-05-11,https://github.com/shopify/toxiproxy/issues/177
Do not support mock data,1,,2020-04-17,https://github.com/shopify/toxiproxy/issues/278
what is meant by jitter?,0,,2020-04-06,https://github.com/shopify/toxiproxy/issues/276
Custom Seed,0,,2020-03-05,https://github.com/shopify/toxiproxy/issues/274
Subnet filtering for toxics,0,,2020-02-24,https://github.com/shopify/toxiproxy/issues/273
Client-side setup,0,,2020-02-19,https://github.com/shopify/toxiproxy/issues/271
Installing toxiproxy in RHEL 7,1,,2020-01-08,https://github.com/shopify/toxiproxy/issues/268
Add metrics and RT monitoring,3,,2019-11-26,https://github.com/shopify/toxiproxy/issues/266
Default host is localhost instead of 0.0.0.0,1,,2019-09-10,https://github.com/shopify/toxiproxy/issues/263
Client sent an HTTP request to an HTTPS server.,2,,2019-09-06,https://github.com/shopify/toxiproxy/issues/262
bandwidth - is it possible to limit the the upload speed?,2,,2019-08-24,https://github.com/shopify/toxiproxy/issues/259
Add persistence layer ,1,,2019-04-22,https://github.com/shopify/toxiproxy/issues/249
Clarification regarding toxic creation,3,,2017-09-20,https://github.com/shopify/toxiproxy/issues/189
Upstream aware toxics,3,enhancement,2019-02-11,https://github.com/shopify/toxiproxy/issues/244
New forks fail to build because of missing dependencies,2,,2019-01-29,https://github.com/shopify/toxiproxy/issues/243
Out of Memory Error,5,,2018-10-18,https://github.com/shopify/toxiproxy/issues/232
Release version v2.1.4,1,,2019-01-10,https://github.com/shopify/toxiproxy/issues/240
Regarding parameter to get the percentage of request that will be delayed,2,,2018-12-14,https://github.com/shopify/toxiproxy/issues/239
Docker support environment variables?,3,,2018-11-15,https://github.com/shopify/toxiproxy/issues/236
go client Full Example error,0,,2018-11-23,https://github.com/shopify/toxiproxy/issues/237
interface down toxic,1,,2018-10-26,https://github.com/shopify/toxiproxy/issues/235
SVG logo,4,,2018-09-19,https://github.com/shopify/toxiproxy/issues/227
Install on RHEL7,4,,2018-09-18,https://github.com/shopify/toxiproxy/issues/226
I can't recv data from server,1,,2018-08-23,https://github.com/shopify/toxiproxy/issues/225
Https ToxiProxy & Postman,2,,2018-08-10,https://github.com/shopify/toxiproxy/issues/223
Unable to connect from proxy URL to actual upstream URL,4,,2018-06-26,https://github.com/shopify/toxiproxy/issues/217
Toxicity field can not be altered,1,,2018-05-22,https://github.com/shopify/toxiproxy/issues/214
"Go 1.10: api_test.go:326: Fatalf format %s reads arg #1, but call has only 0 args",3,,2018-03-22,https://github.com/shopify/toxiproxy/issues/206
Simulate tcp halfopen connetions,2,,2018-01-15,https://github.com/shopify/toxiproxy/issues/199
how to simulate tcp halfopen connetions ?,0,,2018-03-24,https://github.com/shopify/toxiproxy/issues/209
cannot build on MacOS Sierra,2,,2018-03-23,https://github.com/shopify/toxiproxy/issues/208
server start hanging on MacOS Sierra,3,,2018-03-23,https://github.com/shopify/toxiproxy/issues/207
