# Issues Total: 341
# Repository: https://github.com/stripe/stripe-react-native
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
app crashes when calling presentPaymentSheet for android with android v10,15,,2023-12-14,https://github.com/stripe/stripe-react-native/issues/1580
I am using cardFeild component in a modal which crashes my app,6,,2023-12-27,https://github.com/stripe/stripe-react-native/issues/1584
Three D Secure on android authenticate failed after webview appears on test card 3220,1,,2024-10-17,https://github.com/stripe/stripe-react-native/issues/1757
onFormComplete is not working for CardForm in Android,4,,2025-01-02,https://github.com/stripe/stripe-react-native/issues/1804
ACSS Support - PAD payments on React Native,5,"enhancement, blocked",2021-06-18,https://github.com/stripe/stripe-react-native/issues/353
"Generalized Error while createToken - """"Card details not complete"""" with CardField",5,,2024-01-22,https://github.com/stripe/stripe-react-native/issues/1594
Customize Success Button Color on Setup Intent Sheet.,1,"enhancement, PaymentSheet",2022-07-01,https://github.com/stripe/stripe-react-native/issues/1025
Expo Web Server Error None of these files exist: node_modules/react-native/Libraries/Utilities/Platform(...) ,5,,2024-12-25,https://github.com/stripe/stripe-react-native/issues/1802
CardField components crashes app on Android when rendered in Modal.,26,,2024-01-23,https://github.com/stripe/stripe-react-native/issues/1597
PaymentSheet background color is darkened when phone is set to dark mode,0,android,2024-01-30,https://github.com/stripe/stripe-react-native/issues/1601
ConfirmIntentSetup decrepencies between IOS and Android ,2,,2024-02-05,https://github.com/stripe/stripe-react-native/issues/1604
Not using customersheet but crashes android,1,,2024-02-05,https://github.com/stripe/stripe-react-native/issues/1605
Card number input,0,ios,2024-02-06,https://github.com/stripe/stripe-react-native/issues/1606
Add early return in the documentation,1,,2024-02-08,https://github.com/stripe/stripe-react-native/issues/1609
Can't build >= 0.29.0 on Xcode 13.2.1?,1,,2024-04-22,https://github.com/stripe/stripe-react-native/issues/1645
Guideline 3.1.6 - Business - Payments - Apple Pay,2,,2024-02-14,https://github.com/stripe/stripe-react-native/issues/1610
Custom Sheet lets you enter the same card as many times as you want,1,,2024-12-28,https://github.com/stripe/stripe-react-native/issues/1803
Finalize payment on server: Bug on Android,3,,2024-02-28,https://github.com/stripe/stripe-react-native/issues/1617
onChangeCard is not working with react native 0.76 newArc,3,,2024-12-23,https://github.com/stripe/stripe-react-native/issues/1801
[iOS] 3DS webview not closing after completion,2,,2024-05-30,https://github.com/stripe/stripe-react-native/issues/1667
App crashes when calling Stripe presentPaymentSheet for android with android v14,2,,2024-06-04,https://github.com/stripe/stripe-react-native/issues/1669
iOS build fails after upgrade to RN 0.74 due to StripeCore,5,,2024-06-08,https://github.com/stripe/stripe-react-native/issues/1671
Custom Images for Payment Methods,5,enhancement,2023-04-12,https://github.com/stripe/stripe-react-native/issues/1357
"presentPaymentSheet UI Doesn't Appear, Screen Dims, iOS only",5,,2024-03-05,https://github.com/stripe/stripe-react-native/issues/1619
Issue with manual payment intents on ReactNative,2,,2024-09-23,https://github.com/stripe/stripe-react-native/issues/1737
Xcode15.1 Build issue - underlying Objective-C module 'StripeCore' not found,6,,2024-03-12,https://github.com/stripe/stripe-react-native/issues/1622
Payment sheet opens multiple times if it was closed before by the user,0,ios,2024-04-03,https://github.com/stripe/stripe-react-native/issues/1635
Retrieve PaymentMethod before calling confirmPaymentSheetPayment,6,major-version,2024-04-16,https://github.com/stripe/stripe-react-native/issues/1640
[Android] CardField's icon disappears after navigating to and back from another screen,2,,2024-07-09,https://github.com/stripe/stripe-react-native/issues/1689
Google pay Approval process ,5,,2024-07-13,https://github.com/stripe/stripe-react-native/issues/1690
Android: R8 Minifying missing classes ERROR,14,,2024-07-29,https://github.com/stripe/stripe-react-native/issues/1700
This merchant is having trouble accepting your payment right now. Try using a different payment method[OR_BIBED_11],1,,2025-03-26,https://github.com/stripe/stripe-react-native/issues/1873
Is Apple Pay supported for streaming content subscriptions ?,1,,2025-03-15,https://github.com/stripe/stripe-react-native/issues/1867
not able to confirm setup intent created for my connected account,4,,2024-08-10,https://github.com/stripe/stripe-react-native/issues/1709
55,1,,2025-03-24,https://github.com/stripe/stripe-react-native/issues/1872
"Android build failing. Stripe 0.43.0, RN 0.76.7",3,,2025-03-17,https://github.com/stripe/stripe-react-native/issues/1869
StripeUICore/ImageMaker.swift:51: Assertion failed: Failed to find an image named icon_x_standalone,13,,2025-03-15,https://github.com/stripe/stripe-react-native/issues/1868
uses-sdk:minSdkVersion 21 cannot be smaller than version 23 declared in library,8,,2024-10-22,https://github.com/stripe/stripe-react-native/issues/1760
update payment sheet,1,,2025-03-15,https://github.com/stripe/stripe-react-native/issues/1866
New Arch compatibility release date,5,,2025-03-12,https://github.com/stripe/stripe-react-native/issues/1860
Billing details are not saved on stripe when using Apple Pay,2,,2024-09-04,https://github.com/stripe/stripe-react-native/issues/1724
Error in initializePaymentSheet,1,,2025-03-11,https://github.com/stripe/stripe-react-native/issues/1859
Custom font on Android,1,,2025-03-09,https://github.com/stripe/stripe-react-native/issues/1853
Stripe connect ui,1,,2025-03-10,https://github.com/stripe/stripe-react-native/issues/1855
Custom locale support for payment sheet,1,enhancement,2025-03-06,https://github.com/stripe/stripe-react-native/issues/1846
shared is unavailable in application extensions for iOS,2,,2024-07-18,https://github.com/stripe/stripe-react-native/issues/1693
PaymentSheet - customize blinking cursor color (Android),1,,2023-10-26,https://github.com/stripe/stripe-react-native/issues/1547
Installation failure,1,,2024-11-11,https://github.com/stripe/stripe-react-native/issues/1771
Basic Integration Warning,2,,2024-09-18,https://github.com/stripe/stripe-react-native/issues/1734
Mau ,0,,2024-07-15,https://github.com/stripe/stripe-react-native/issues/1692
"CocoaPods could not find compatible versions for pod """"StripePayments""""",7,,2024-05-11,https://github.com/stripe/stripe-react-native/issues/1657
We need the SDK reference for version 0.19.0,1,,2024-04-22,https://github.com/stripe/stripe-react-native/issues/1644
Is these a way to test the Stripe Google Pay in India ?,2,,2023-11-22,https://github.com/stripe/stripe-react-native/issues/1565
"(Expo) Stripe iOS Build Error: """"You did not provide an API key"""" despite Providing Key",3,,2024-12-09,https://github.com/stripe/stripe-react-native/issues/1790
"When open stripe, my page got go down to the bottom",1,,2024-12-13,https://github.com/stripe/stripe-react-native/issues/1796
App not running after installing Stripe React Native SDK,1,,2025-01-24,https://github.com/stripe/stripe-react-native/issues/1817
For android stripe is not working with new architecture enabled.,4,,2024-11-19,https://github.com/stripe/stripe-react-native/issues/1774
Simply including react-native-web breaks web,1,,2025-01-29,https://github.com/stripe/stripe-react-native/issues/1825
Android APP crashed by OutOfMemoryError,1,,2024-12-12,https://github.com/stripe/stripe-react-native/issues/1794
app crashes on cardform,9,,2024-05-29,https://github.com/stripe/stripe-react-native/issues/1665
ApplePay: createPlatformPayPaymentMethod + confirmPlatformPayPayment,7,,2025-01-23,https://github.com/stripe/stripe-react-native/issues/1814
Error in createPlatformPayPaymentMethod: Attempt to present <PKPaymentAuthorizationViewController: 0x1357b87c0> on <UIViewController: 0x135784bd0> (from <UIViewController: 0x135784bd0>) whose view is not in the window hierarchy.,1,,2025-02-20,https://github.com/stripe/stripe-react-native/issues/1833
PlatformPayButton for android doesn't expand to requested height,1,,2025-01-16,https://github.com/stripe/stripe-react-native/issues/1810
Error when using confirmPayment for Bancontact on iOS,1,,2025-02-21,https://github.com/stripe/stripe-react-native/issues/1835
Google pay does not show up with Mobile Payment Element but works with the separate Google Pay option,31,,2024-01-16,https://github.com/stripe/stripe-react-native/issues/1588
Expiry date validation in Card Details for IOS device,0,,2025-02-03,https://github.com/stripe/stripe-react-native/issues/1827
Name field not allowing input on older Android devices,1,,2025-01-27,https://github.com/stripe/stripe-react-native/issues/1822
App crash when /create-intent request fails during apple pay,1,,2024-10-09,https://github.com/stripe/stripe-react-native/issues/1748
PaymentSheet and subscription,11,"enhancement, In progress",2022-05-25,https://github.com/stripe/stripe-react-native/issues/964
[Bug][Android] US Bank Account confirmPayment broken - Prevents Payment Processing,1,,2025-01-16,https://github.com/stripe/stripe-react-native/issues/1811
how to update multiTokenContexts when PKPaymentRequestShippingContactUpdate method trigger,2,,2025-01-16,https://github.com/stripe/stripe-react-native/issues/1809
initPaymentSheet does not return any response (neither success nor error).,2,,2024-10-30,https://github.com/stripe/stripe-react-native/issues/1766
Border radius breaks primary button in payment sheet,2,,2024-09-18,https://github.com/stripe/stripe-react-native/issues/1735
Question : How is 3DS implemented ? Verification Code input not showing for every card [confirmSetupIntent],16,In progress,2021-11-24,https://github.com/stripe/stripe-react-native/issues/733
Potential Device Specific Bug: Stripe Pay (Platform and Not Platform) Works on Samsung Galaxy S9+ and Google Pixel but does not on Samsung Galaxy S24. Error: No such payment_intent: 'pi_fkjehgfi3y45743y76e',2,,2024-12-22,https://github.com/stripe/stripe-react-native/issues/1800
Payment Sheet showing Indonesian Rupiah incorrectly,2,,2024-10-17,https://github.com/stripe/stripe-react-native/issues/1759
"CardField on Android Not Triggering onCardChange Event, sometimes getting """"Card details not complete"""" log",3,,2024-12-17,https://github.com/stripe/stripe-react-native/issues/1797
⚠️ Build step unable to load Maven meta-data from Sonatype url,1,,2024-12-11,https://github.com/stripe/stripe-react-native/issues/1793
Inc,1,,2024-12-02,https://github.com/stripe/stripe-react-native/issues/1784
iOS. Processing is taking too long if a user closes the Amazon payment page,1,,2024-12-11,https://github.com/stripe/stripe-react-native/issues/1792
Error: Apple Pay request type `nil` is not supported. Can't use apple merchant tokens,11,,2024-05-14,https://github.com/stripe/stripe-react-native/issues/1659
Big size of Pod Dependencies for AppClip - any way to reduce it?,29,"enhancement, In progress",2022-05-19,https://github.com/stripe/stripe-react-native/issues/947
PlatformPayButton has always height of 0,0,,2024-12-06,https://github.com/stripe/stripe-react-native/issues/1788
AddressSheet doesn't trigger callbacks after upgrading to react-native 0.76.2,3,,2024-11-21,https://github.com/stripe/stripe-react-native/issues/1779
isPlatformPaySupported for Apple Pay that doesn't consider supported card networks,3,,2024-03-02,https://github.com/stripe/stripe-react-native/issues/1618
"MobilePay is not supported, while specified otherwise in the docs",1,,2024-12-03,https://github.com/stripe/stripe-react-native/issues/1786
Google Pay not showing even though isPlatformPaySupported is true in payment sheet,5,,2023-11-02,https://github.com/stripe/stripe-react-native/issues/1553
[iOS][RN 0.76] handleNextActionForSetup/handleNextAction freeze,2,,2024-11-13,https://github.com/stripe/stripe-react-native/issues/1772
🐛 createPlatformPayPaymentMethod function hangs when payment sheet is closed or if apply pay is completed,0,,2024-11-26,https://github.com/stripe/stripe-react-native/issues/1781
XCode15 0.33.0 Framework CoreAudioTypes not found,22,,2023-10-12,https://github.com/stripe/stripe-react-native/issues/1532
Android custom fonts with expo,2,,2024-10-17,https://github.com/stripe/stripe-react-native/issues/1758
[BUG] iOS: authenticationPresentingViewController error when confirming payment sheet with 3DS,1,,2024-10-09,https://github.com/stripe/stripe-react-native/issues/1749
