# Issues Total: 132
# Repository: https://github.com/shopify/cli
# Generated: 2025-08-12
#
issue_title,comments_count,labels,opened_date,hyperlink
[Feature]: Customizer keyboard shortcut to go directly to the template within the customizer instead of having to navigate,8,"Type: Enhancement, Area: @shopify/theme",2025-01-10,https://github.com/shopify/cli/issues/5176
[Bug]: Shopify CLI theme dev Fails to Launch Vite on macOS with Homebrew Node LTS -- Shopify CLI 3.80.0 - 3.80.6,1,"Type: Bug, Area: @shopify/theme, no-issue-activity",2025-05-18,https://github.com/shopify/cli/issues/5827
[Bug]: Shopify CLI unauthorized access despite being store owner,5,"Type: Bug, Area: @shopify/theme, State: Waiting for feedback",2025-07-02,https://github.com/shopify/cli/issues/6046
[Bug]: assets/ 部分静态资源文件 unload error 导致 theme dev 无法启动,0,Type: Bug,2025-07-11,https://github.com/shopify/cli/issues/6095
[Bug]: <YOUR ISSUE TITLE>,0,Type: Bug,2025-07-11,https://github.com/shopify/cli/issues/6097
[Bug]: shopify app config link - success message goes to stderr,2,Type: Bug,2025-06-28,https://github.com/shopify/cli/issues/6038
[Bug]: shopify app deploy fails to deploy from CI using cli/latest,4,Type: Bug,2025-07-03,https://github.com/shopify/cli/issues/6066
[Bug]: POS UI Extension,1,"Type: Bug, State: Waiting for feedback",2025-07-03,https://github.com/shopify/cli/issues/6068
"[Bug]: shopify app deploy fails with """"Version couldn't be created"""" with theme and web pixel extension.",6,Type: Bug,2025-07-04,https://github.com/shopify/cli/issues/6069
[Bug]: Theme ID mismatch,1,"Type: Bug, Area: @shopify/theme",2025-07-09,https://github.com/shopify/cli/issues/6085
[Feature]: Allow to push to multiple environments at once,11,"Type: Enhancement, Area: @shopify/theme",2024-11-12,https://github.com/shopify/cli/issues/4833
[Feature]: `shopify app install` on development store,2,"Type: Enhancement, Area: @shopify/app",2025-05-07,https://github.com/shopify/cli/issues/5759
[Bug]: `shopify theme package` error since Shopify CLI `3.81.0`,5,"Type: Bug, Area: @shopify/theme",2025-06-27,https://github.com/shopify/cli/issues/6033
[Bug]: `profile` command not working on Windows on WSL,10,"Severity: 3, Type: Bug, Area: @shopify/theme",2025-02-18,https://github.com/shopify/cli/issues/5414
