# Issues Total: 183
# Repository: https://github.com/stripe/stripe-node
# Generated: 2025-08-12
#
issue_title,comments_count,labels,opened_date,hyperlink
"[1]  ⨯ Error: Stripe: Argument """"subscription_exposed_id"""" must be a string, but got: undefined (on API request to `GET /v1/subscriptions/{subscription_exposed_id}`)",3,bug,2023-11-12,https://github.com/stripe/stripe-node/issues/1953
stripe.checkout.sessions.create(params) stopped working between Next.js 14.1.0 and 14.1.4,8,bug,2024-04-10,https://github.com/stripe/stripe-node/issues/2063
[Feature request] built-in retry when `lock_timeout` error for `stripe.customers.retrieve()`,2,feature-request,2024-03-29,https://github.com/stripe/stripe-node/issues/2056
Cannot access LatestApiVersion type in Typescript,2,bug,2024-03-19,https://github.com/stripe/stripe-node/issues/2041
error.type does not survive minification,3,bug,2024-03-19,https://github.com/stripe/stripe-node/issues/2042
Export StripeError class,2,feature-request,2024-03-21,https://github.com/stripe/stripe-node/issues/2044
Remix/Cloudflare | Uncaught ReferenceError: process is not defined,7,bug,2024-03-12,https://github.com/stripe/stripe-node/issues/2038
Resolution for worker and other modules fails,5,bug,2024-03-12,https://github.com/stripe/stripe-node/issues/2037
"Add a """"locale"""" variable to the options configuration",2,"future, feature-request",2022-08-29,https://github.com/stripe/stripe-node/issues/1535
"Please pull through 'active' value on subscriptions, rather than putting it in a string as 'status' where that status can be overwritten by other values",1,feature-request,2024-03-07,https://github.com/stripe/stripe-node/issues/2034
Api feature: Credit notes - filter by date,3,feature-request,2024-02-29,https://github.com/stripe/stripe-node/issues/2031
"Add the """"node:"""" prefix in Node.js core module imports",4,bug,2024-02-26,https://github.com/stripe/stripe-node/issues/2028
Incomplete Typescript Types,3,bug,2024-01-20,https://github.com/stripe/stripe-node/issues/1999
default_currency is optional on the Account object type,2,bug,2024-02-13,https://github.com/stripe/stripe-node/issues/2020
Invoice is always empty,1,bug,2024-02-11,https://github.com/stripe/stripe-node/issues/2019
Subscription Back date,3,feature-request,2024-02-09,https://github.com/stripe/stripe-node/issues/2016
stripe events resend support in stripe-node,3,feature-request,2024-02-07,https://github.com/stripe/stripe-node/issues/2015
Allow HTTP requests to *.stripe.com,2,feature-request,2024-01-27,https://github.com/stripe/stripe-node/issues/2006
Please add Stripe payment for Egypt,1,feature-request,2024-02-01,https://github.com/stripe/stripe-node/issues/2011
Change a price,1,bug,2024-01-28,https://github.com/stripe/stripe-node/issues/2008
Missing types for shipping based on Session object and checkout.session.completed event,2,bug,2024-01-27,https://github.com/stripe/stripe-node/issues/2007
Duplicate customer creating at Stripe Dashboard,0,bug,2024-01-27,https://github.com/stripe/stripe-node/issues/2005
Permission denied when passing unified_accounts_beta=v1 header,1,bug,2024-01-26,https://github.com/stripe/stripe-node/issues/2004
Expandable object types used in webhooks instead of strings,1,bug,2024-01-26,https://github.com/stripe/stripe-node/issues/2003
Pre authorize an invoice payment,1,feature-request,2024-01-22,https://github.com/stripe/stripe-node/issues/2000
previous_attributes on StripeEvent should be typed as Partial,2,feature-request,2023-12-21,https://github.com/stripe/stripe-node/issues/1978
`invoiceitem.updated` poorly documented,2,"bug, next-major",2023-12-31,https://github.com/stripe/stripe-node/issues/1984
Verifying signatures: add hint about line endings,3,feature-request,2023-12-24,https://github.com/stripe/stripe-node/issues/1981
metadata empty when retrieving a Checkout Session's line items,1,bug,2024-01-06,https://github.com/stripe/stripe-node/issues/1991
"Attempt to read property """"last4"""" on null",1,bug,2023-12-30,https://github.com/stripe/stripe-node/issues/1983
CSP on checkout server is causing problems in Google Chrome,3,bug,2023-12-26,https://github.com/stripe/stripe-node/issues/1982
Whitespace in header signature,2,bug,2023-12-23,https://github.com/stripe/stripe-node/issues/1980
Zero currency converter,2,"future, feature-request",2022-06-30,https://github.com/stripe/stripe-node/issues/1463
Support for tree-shaking,6,"future, feature-request",2023-02-24,https://github.com/stripe/stripe-node/issues/1693
Extend all resources w/ API mode DELETE: stripeMethod del(),1,feature-request,2023-12-02,https://github.com/stripe/stripe-node/issues/1970
Add Parameter: Status filter to /payouts,1,feature-request,2023-11-20,https://github.com/stripe/stripe-node/issues/1963
Make webhooks utilities available as a static property,5,feature-request,2023-11-14,https://github.com/stripe/stripe-node/issues/1956
Use AbortSignal for timeout in FetchHttpClient implementation,1,"future, feature-request",2023-11-07,https://github.com/stripe/stripe-node/issues/1950
Null value for `idempotency_key` on webhook,1,bug,2023-11-07,https://github.com/stripe/stripe-node/issues/1951
Unable to filter calls using startTime and endTime in the list method (please see closing comments in `Additional context` section),2,bug,2023-11-06,https://github.com/stripe/stripe-node/issues/1949
"Cannot specify API version other than latest (""""2023-10-16"""")",1,bug,2023-10-31,https://github.com/stripe/stripe-node/issues/1946
Checkout session create success_url should be optional?,1,bug,2023-10-28,https://github.com/stripe/stripe-node/issues/1944
Add Type for <stripe-pricing-table> element,1,feature-request,2023-10-19,https://github.com/stripe/stripe-node/issues/1941
error TypeError: stripe__WEBPACK_IMPORTED_MODULE_1__.default is not a constructor ,3,bug,2023-10-17,https://github.com/stripe/stripe-node/issues/1937
Move types to separate @types npm package,5,feature-request,2023-10-12,https://github.com/stripe/stripe-node/issues/1923
list payment intents of specific account return an empty array,0,bug,2023-10-17,https://github.com/stripe/stripe-node/issues/1936
Api version 2023-10-16 appears to not exist,1,bug,2023-10-17,https://github.com/stripe/stripe-node/issues/1934
need a v13+ beta released that includes `CustomerSession` ,2,feature-request,2023-10-12,https://github.com/stripe/stripe-node/issues/1922
Creating Invoice Items before Invoice - No longer getting automatically added to invoice,2,bug,2023-10-05,https://github.com/stripe/stripe-node/issues/1918
StripeSignatureVerificationError,1,bug,2023-09-28,https://github.com/stripe/stripe-node/issues/1915
get owner account id,1,feature-request,2023-09-27,https://github.com/stripe/stripe-node/issues/1913
Quantity does not exist on Subscription type,1,bug,2023-09-22,https://github.com/stripe/stripe-node/issues/1912
Timeline for node 12 sunsetting,5,"future, feature-request",2023-09-20,https://github.com/stripe/stripe-node/issues/1908
EphemeralKeyCreateParams missing a params,2,bug,2023-09-11,https://github.com/stripe/stripe-node/issues/1901
off-session payment issue,1,bug,2023-09-12,https://github.com/stripe/stripe-node/issues/1904
Subscription metadata doesn't appear on the dashboard,6,bug,2023-08-29,https://github.com/stripe/stripe-node/issues/1887
setting the stripe api version explicitly is not working,2,bug,2023-09-08,https://github.com/stripe/stripe-node/issues/1899
`Stripe.Event.Type` is missing Treasury events,1,bug,2023-09-01,https://github.com/stripe/stripe-node/issues/1894
stripe.prices.list({ currency: 'eur' }) returns usd only,4,bug,2023-08-31,https://github.com/stripe/stripe-node/issues/1891
Metadata typing not including null / undefined,2,bug,2023-08-30,https://github.com/stripe/stripe-node/issues/1890
Webhook signin request doesn't works using express code example,7,bug,2023-08-29,https://github.com/stripe/stripe-node/issues/1886
maxNetworkRetries does not appear to handle 429 network errors,1,bug,2023-08-27,https://github.com/stripe/stripe-node/issues/1885
Helper method to get item ids,2,"future, feature-request",2023-05-18,https://github.com/stripe/stripe-node/issues/1793
SetupIntents: `automatic_payment_methods` is not enabled by default,1,bug,2023-08-19,https://github.com/stripe/stripe-node/issues/1881
"v13 types incorrectly points to API Version """"2022-11-15""""",2,bug,2023-08-17,https://github.com/stripe/stripe-node/issues/1874
Pay by Bank support,5,feature-request,2023-08-02,https://github.com/stripe/stripe-node/issues/1865
Ability to set a name for and/or rename Payment Links,2,feature-request,2023-07-20,https://github.com/stripe/stripe-node/issues/1852
Changelog typo `CheckoutSessionCreateParams`,0,bug,2023-07-16,https://github.com/stripe/stripe-node/issues/1847
Encode `undefined` parameters as the empty string,3,"speculative, feature-request",2022-10-18,https://github.com/stripe/stripe-node/issues/1587
Stripe TypeScript types affecting tsc build performance?,5,future,2020-03-22,https://github.com/stripe/stripe-node/issues/845
stripe.issuing.fundingInstructions API missing,4,bug,2022-08-03,https://github.com/stripe/stripe-node/issues/1499
products.list throws error when ids array is larger than default limit value (10),7,"bug, future",2022-07-01,https://github.com/stripe/stripe-node/issues/1464
Feature request: support for multiple Stripe API types,5,future,2020-03-05,https://github.com/stripe/stripe-node/issues/831
"Missing types for confirming """"card"""" payment intents",3,"future, type definition",2021-11-04,https://github.com/stripe/stripe-node/issues/1285
OAuth authorizeUrl request: site != library documentation discrepancy,3,type definition,2020-06-15,https://github.com/stripe/stripe-node/issues/921
Library possible stripping part of billingPortal.configurations.create request?,1,,2022-03-16,https://github.com/stripe/stripe-node/issues/1371
StripeAPIError: Invalid JSON received from the Stripe API,1,future,2020-07-14,https://github.com/stripe/stripe-node/issues/954
Feature request: Retrieve multipe objects by IDs,10,future,2019-06-03,https://github.com/stripe/stripe-node/issues/638
Redact anything resembling Stripe keys when logging,3,feature,2020-05-15,https://github.com/stripe/stripe-node/issues/894
