# Issues Total: 230
# Repository: https://github.com/stripe/stripe-terminal-react-native
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
Query: stripe-terminal-android/ios 4.0.0 builds for stripe-terminal-react-native,5,next release,2024-11-01,https://github.com/stripe/stripe-terminal-react-native/issues/843
Question: Compatibility with future Expo Versions,2,,2024-11-20,https://github.com/stripe/stripe-terminal-react-native/issues/857
Offline Initialization Issue with Wisepad 3,3,,2024-04-11,https://github.com/stripe/stripe-terminal-react-native/issues/668
collectInputs return type differs on iOS from those documented in the API docs,2,,2024-06-26,https://github.com/stripe/stripe-terminal-react-native/issues/743
connectInternetReader throws certificate error on IOS in dev build,5,,2024-09-12,https://github.com/stripe/stripe-terminal-react-native/issues/810
Collect payment Failure,1,,2024-04-22,https://github.com/stripe/stripe-terminal-react-native/issues/673
Can't reconnect local reader on iOS when going background on enter pin screen,10,"bug, Tap to Pay",2023-12-19,https://github.com/stripe/stripe-terminal-react-native/issues/595
Mismatch between documentation and types file when calling createSetupIntent,2,next release,2023-12-13,https://github.com/stripe/stripe-terminal-react-native/issues/591
Issue Encountered After Updating Terminal to Beta latest SDK,1,,2024-05-23,https://github.com/stripe/stripe-terminal-react-native/issues/708
Issue connecting to reader,7,bug,2024-08-19,https://github.com/stripe/stripe-terminal-react-native/issues/789
iOS Production Build Field to Discover Reader & Connect Reader From India. Verify the app has the necessary entitlements and that the application bundle is valid.,5,Tap to Pay,2024-06-10,https://github.com/stripe/stripe-terminal-react-native/issues/725
How to disable Tap to Pay on iPhone terms and conditions pop-up for certain users on reader connect?,1,Tap to Pay,2024-05-24,https://github.com/stripe/stripe-terminal-react-native/issues/709
"On device handoff payment on a S700 reader, """"Current Activity is missing""""",3,,2024-05-03,https://github.com/stripe/stripe-terminal-react-native/issues/683
Unable to Test Simulated Terminal SDK on Android Simulator - API level 33 - Getting Time out error,1,,2024-08-21,https://github.com/stripe/stripe-terminal-react-native/issues/793
test test,0,,2024-09-30,https://github.com/stripe/stripe-terminal-react-native/issues/826
test,0,,2024-09-30,https://github.com/stripe/stripe-terminal-react-native/issues/825
Reader not discovered in handoff mode on S700 Devkit,14,,2024-08-15,https://github.com/stripe/stripe-terminal-react-native/issues/788
A failure occurred while executing com.android.build.gradle.internal.tasks.MergeJavaResWorkAction,9,,2024-06-21,https://github.com/stripe/stripe-terminal-react-native/issues/739
"[deadline] Google Play Store requires targetSdkVersion to be 34 or higher by August 31, 2024",6,,2024-07-08,https://github.com/stripe/stripe-terminal-react-native/issues/753
UnexpectedSdkError in IOS 18 Beta,8,bug,2024-09-09,https://github.com/stripe/stripe-terminal-react-native/issues/807
App Hang SCPLogForwardingController,2,"ios, next release",2024-08-28,https://github.com/stripe/stripe-terminal-react-native/issues/799
onDidDisconnect and onDidReportUnexpectedReaderDisconnect user callbacks not triggered,0,,2024-08-24,https://github.com/stripe/stripe-terminal-react-native/issues/796
createPaymentIntent and collectPaymentMethod just hanging when called.,1,,2024-08-14,https://github.com/stripe/stripe-terminal-react-native/issues/784
"Location Address displayName typed incorrectly, should be display_name",1,enhancement,2023-08-23,https://github.com/stripe/stripe-terminal-react-native/issues/526
The Stripe Terminal ConnectionToken has already been redeemed,4,,2024-08-02,https://github.com/stripe/stripe-terminal-react-native/issues/776
Expo Plugin overrides UIBackgroundModes instead of appending to it.,0,next release,2024-08-11,https://github.com/stripe/stripe-terminal-react-native/issues/780
[Tap To Pay] UNEXPECTED_ERROR.UNEXPECTED_SDK_ERROR - KEY_ERROR (null): Error setting key entry during secure import,3,Tap to Pay,2024-08-01,https://github.com/stripe/stripe-terminal-react-native/issues/773
confirmPaymentIntent throwing random error in production but no server-side logs,2,,2024-07-02,https://github.com/stripe/stripe-terminal-react-native/issues/746
Inconsistent requiredAt for availableUpdate,2,"bug, android, next release",2024-05-31,https://github.com/stripe/stripe-terminal-react-native/issues/718
